ASSESSMENT_TITLE,ACADEMIC_SUBJECT,ASSESSMENT_GRADE_LEVEL_ASSESSED,ASSESSMENT_VERSION,ASSESSMENT_ITEM_IDENTIFICATION_CODE,ITEM_CATEGORY,MAX_RAW_SCORE,CORRECT_RESPONSE,LEARNING_STANDARD_CONTENT_STANDARD_NAME,LEARNING_STANDARD_CONTENT_STANDARD_ID,TX_LEARNING_STANDARD_PRIMARY_ID,LEARNING_STANDARD_DESCRIPTION,LEARNING_OBJECTIVE_GRADE_LEVEL,LEARNING_OBJECTIVE,LEARNING_OBJECTIVE_DESCRIPTION
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-1','Multiple Choice','15','B','Texas Essential Knowledge and Skills','6.5(C)','112.18.5.C','','Sixth grade','0','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-2','Multiple Choice','15','G','Texas Essential Knowledge and Skills','6.5(C)','112.18.5.C','','Sixth grade','0','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-3','Multiple Choice','15','D','Texas Essential Knowledge and Skills','6.5(C)','112.18.5.C','','Sixth grade','1','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-4','Multiple Choice','15','G','Texas Essential Knowledge and Skills','6.5(C)','112.18.5.C','','Sixth grade','1','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-7','Multiple Choice','15','D','Texas Essential Knowledge and Skills','6.5(C)','112.18.5.C','','Sixth grade','1','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-9','Multiple Choice','15','C','Texas Essential Knowledge and Skills','6.5(D)','112.18.5.D','','Sixth grade','0','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-5','Multiple Choice','15','D','Texas Essential Knowledge and Skills','6.5(D)','112.18.5.D','','Sixth grade','0','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-8','Multiple Choice','15','G','Texas Essential Knowledge and Skills','6.5(D)','112.18.5.D','','Sixth grade','0','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-6','Multiple Choice','15','J','Texas Essential Knowledge and Skills','6.5(D)','112.18.5.D','','Sixth grade','0','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-11','Multiple Choice','15','C','Texas Essential Knowledge and Skills','6.5(D)','112.18.5.D','','Sixth grade','0','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-10','Multiple Choice','15','G','Texas Essential Knowledge and Skills','6.4(A)','112.18.4.A','','Sixth grade','0','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-12','Multiple Choice','15','H','Texas Essential Knowledge and Skills','6.4(A)','112.18.4.A','','Sixth grade','0','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-13','Multiple Choice','15','D','Texas Essential Knowledge and Skills','6.2(C)','112.18.2.C','','Sixth grade','0','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-15','Multiple Choice','15','D','Texas Essential Knowledge and Skills','6.2(C)','112.18.2.C','','Sixth grade','0','TBD'
'6th Grade Science - 1st 9 Weeks 2016 - 2017','Science','Sixth grade','2016','12302-14','Multiple Choice','15','H','Texas Essential Knowledge and Skills','6.2(C)','112.18.2.C','','Sixth grade','0','TBD'
